,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
1040,45,45 Years,60688,SAN DIEGO (73),Died at Scene,Monday,27,None,1,19,Fatal Injury (K),33.29035833,-117.214322220,Victory,Victory 750cc or greater,750cc or greater,April,White,,Male,"Yes, Too Fast for Conditions",998,19:35,50,Motorcycle,5VPDB36LXA30,2015,92028
1041,45,45 Years,60688,SAN DIEGO (73),Died at Scene,Monday,27,None,1,19,Fatal Injury (K),33.29035833,-117.214322220,Victory,Victory 750cc or greater,750cc or greater,April,White,,Male,"Yes, Too Fast for Conditions",998,19:35,50,Motorcycle,5VPDB36LXA30,2015,92028
1042,91,91 Years,60689,SAN DIEGO (73),Died at Scene,Friday,7,None,0,14,Fatal Injury (K),33.28836111,-116.394638890,Mercury,Mercury Marquis/Monterey (car version; for van version 2004 on see code 444) /Grand Marquis,Marquis/Monterey (car version; for van version 2004 on see code 444) /Grand Marquis,May,White,Rural-Principal Arterial-Other,Male,No,40,14:15,55,"4-door sedan, hardtop",2MELM75W1PX6,2010,63122
1043,27,27 Years,60696,SAN DIEGO (73),Not Applicable,Friday,24,None,1,22,Fatal Injury (K),32.72930278,-117.163963890,Land Rover,Land Rover Range Rover,Range Rover,April,White,,Male,"Yes, Too Fast for Conditions",50,22:35,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",SALSK2D44BA7,2015,96038
1044,23,23 Years,60699,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,8,No Injury (O),32.83862778,-117.000847220,Toyota,Toyota Corolla,Corolla,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,Yes,65,8:40,65,"4-door sedan, hardtop",,2011,92111
1045,68,68 Years,60699,SAN DIEGO (73),Not Applicable,Wednesday,4,None,0,8,Fatal Injury (K),32.83862778,-117.000847220,Unknown Make,Unknown Make Unknown cc,Unknown cc,May,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,8:40,65,Three-wheel Motorcycle or Moped - not All-Terrain Vehicle,,2011,92040
1046,52,52 Years,60701,SAN DIEGO (73),Died at Scene,Sunday,26,None,0,18,Fatal Injury (K),33.07568056,-117.161855560,Yamaha,Yamaha 450-749cc,450-749cc,April,White,,Male,No,45,18:30,45,Motorcycle,JYARJ16Y8EA0,2015,92078
1047,57,57 Years,60711,SAN DIEGO (73),Died at Scene,Monday,19,None,1,22,Fatal Injury (K),33.36139444,-117.199130560,Toyota,Toyota Corolla,Corolla,June,White,,Female,No,999,22:0,45,"4-door sedan, hardtop",1NXBR32E45Z4,2017,92562
1048,35,35 Years,60714,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,No Injury (O),33.18676944,-117.234980560,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",April,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,65,0:35,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92081
1049,44,44 Years,60714,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,No Injury (O),33.18676944,-117.234980560,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",April,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,0:35,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92081
1050,23,23 Years,60716,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),33.18032222,-117.353644440,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,18:39,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU32E0WZA,2014,92054
1051,59,59 Years,60718,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.83336944,-116.732919440,Toyota,Toyota Tacoma,Tacoma,May,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,35,17:35,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",5TENX22NX8Z5,2013,91901
1052,23,23 Years,60718,SAN DIEGO (73),Died at Scene,Thursday,23,None,0,17,Fatal Injury (K),32.83336944,-116.732919440,Yamaha,Yamaha 450-749cc,450-749cc,May,White,Rural-Minor Arterial,Male,Unknown,999,17:35,55,Motorcycle,JYAVM01Y97A0,2013,91901
1053,59,59 Years,60718,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.83336944,-116.732919440,Toyota,Toyota Tacoma,Tacoma,May,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,35,17:35,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",5TENX22NX8Z5,2013,91901
1054,23,23 Years,60718,SAN DIEGO (73),Died at Scene,Thursday,23,None,0,17,Fatal Injury (K),32.83336944,-116.732919440,Yamaha,Yamaha 450-749cc,450-749cc,May,White,Rural-Minor Arterial,Male,Unknown,999,17:35,55,Motorcycle,JYAVM01Y97A0,2013,91901
1055,23,23 Years,60719,SAN DIEGO (73),Died at Scene,Thursday,23,None,0,18,Fatal Injury (K),33.06835278,-117.273544440,Chrysler,Chrysler Sebring,Sebring,May,White,Urban-Minor Arterial,Male,No,45,18:57,45,"Convertible(excludes sun-roof,t-bar)",1C3EL65R74N3,2013,92009
1056,44,44 Years,60719,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,Possible Injury (C),33.06835278,-117.273544440,Ford,Ford F-Series pickup,F-Series pickup,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:57,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FDBF2A61CEC,2013,92024
1057,8,8 Years,60719,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),33.06835278,-117.273544440,Ford,Ford F-Series pickup,F-Series pickup,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:57,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FDBF2A61CEC,2013,92024
1058,12,12 Years,60719,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),33.06835278,-117.273544440,Ford,Ford F-Series pickup,F-Series pickup,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:57,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FDBF2A61CEC,2013,92024
1059,43,43 Years,60719,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,Suspected Serious Injury(A),33.06835278,-117.273544440,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",May,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,18:57,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",2GCEC13T5511,2013,92057
1060,37,37 Years,60720,SAN DIEGO (73),Not Applicable,Saturday,14,None,1,18,Fatal Injury (K),33.16254167,-117.257316670,Honda,Honda Pilot,Pilot,January,White,,Female,"Yes, Too Fast for Conditions",998,18:49,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",5FNYF3H56BB0,2017,92081
1061,6,6 Years,60720,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,18,Suspected Minor Injury (B),33.16254167,-117.257316670,Honda,Honda Pilot,Pilot,January,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,18:49,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",5FNYF3H56BB0,2017,92081
1062,4,4 Years,60720,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,18,Suspected Minor Injury (B),33.16254167,-117.257316670,Honda,Honda Pilot,Pilot,January,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",998,18:49,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",5FNYF3H56BB0,2017,92081
1063,56,56 Years,60721,SAN DIEGO (73),Not Applicable,Tuesday,12,None,0,6,Fatal Injury (K),33.01678056,-117.199236110,Datsun/Nissan,Datsun/Nissan Versa,Versa,May,White,,Male,"Yes, Too Fast for Conditions",998,6:0,45,"4-door sedan, hardtop",3N1BC13E57L4,2015,92028
1064,30,30 Years,60722,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.91620000,-117.129991670,Jaguar,Jaguar S-Type,S-Type,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,18:20,98,"4-door sedan, hardtop",SAJDA03P22GM,2014,92081
1065,30,30 Years,60722,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.91620000,-117.129991670,Jaguar,Jaguar S-Type,S-Type,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,18:20,98,"4-door sedan, hardtop",SAJDA03P22GM,2014,92081
1066,30,30 Years,60722,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.91620000,-117.129991670,Jaguar,Jaguar S-Type,S-Type,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,18:20,98,"4-door sedan, hardtop",SAJDA03P22GM,2014,92081
1067,30,30 Years,60722,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.91620000,-117.129991670,Jaguar,Jaguar S-Type,S-Type,May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,18:20,98,"4-door sedan, hardtop",SAJDA03P22GM,2014,92081
1068,19,19 Years,60723,SAN DIEGO (73),Not Applicable,Wednesday,13,None,0,4,Fatal Injury (K),33.16207500,-117.242500000,Toyota,Toyota Tercel,Tercel,May,White,Urban-Local Road or Street,Male,Yes,61,4:1,45,"4-door sedan, hardtop",JT2EL56E0S70,2010,92084
1069,51,51 Years,60724,SAN DIEGO (73),Not Applicable,Wednesday,13,None,0,10,Fatal Injury (K),32.84835556,-117.204275000,Honda,Honda 125-349 cc,125-349 cc,May,White,,Male,"Yes, Too Fast for Conditions",998,10:30,65,"Other motored cycle type (mini-bikes, motor scooters, pocket motorcycles, ""pocket bikes"")",ZDCKF1013AF0,2015,92101
1070,51,51 Years,60725,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,22,No Apparent Injury (O),33.21481944,-117.357275000,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,49,22:25,55,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",3GNGK26GX1G1,2014,92673
1071,17,17 Years,60725,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,22,No Apparent Injury (O),33.21481944,-117.357275000,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,49,22:25,55,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",3GNGK26GX1G1,2014,92673
1072,56,56 Years,60726,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,8,Non-incapacitating Evident Injury (B),33.29043333,-116.953847220,Kawasaki,Kawasaki 750cc or greater,750cc or greater,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,Yes,33,8:0,55,Motorcycle,JKBVNRB16AA0,2012,92057
1073,56,56 Years,60726,SAN DIEGO (73),Not Applicable,Tuesday,5,None,0,8,Fatal Injury (K),33.29043333,-116.953847220,Kawasaki,Kawasaki 750cc or greater,750cc or greater,May,White,Rural-Principal Arterial-Other,Female,Yes,33,8:0,55,Motorcycle,JKBVNRB16AA0,2012,92057
1074,52,52 Years,60732,SAN DIEGO (73),Died at Scene,Tuesday,8,None,1,18,Fatal Injury (K),33.12833889,-117.099369440,Acura,Acura TSX,TSX,May,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,18:10,65,"4-door sedan, hardtop",JH4CL95838C0,2012,92082
1075,38,38 Years,60733,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,2,No Injury (O),32.95581667,-117.100869440,BMW,BMW 3-series,3-series,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,67,2:2,65,"2-door sedan,hardtop,coupe",WBABN33411JW,2010,92007
1076,39,39 Years,60733,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,2,No Injury (O),32.95581667,-117.100869440,BMW,BMW 3-series,3-series,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,67,2:2,65,"2-door sedan,hardtop,coupe",WBABN33411JW,2010,92007
1077,42,42 Years,60733,SAN DIEGO (73),Not Applicable,Sunday,14,None,0,2,Fatal Injury (K),32.95581667,-117.100869440,Mercedes-Benz,Mercedes-Benz Other (automobile),Other (automobile),May,Unknown,Urban-Principal Arterial-Interstate,Male,Yes,999,2:2,65,"4-door sedan, hardtop",WDBAB33CXFA2,2010,92025
1078,18,18 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,14,None,0,15,Fatal Injury (K),33.24435000,-116.993130560,Honda,Honda 125-349 cc,125-349 cc,April,Unknown,,Male,No,998,15:20,40,Two Wheel Motorcycle (excluding motor scooters),JH2ME10346M2,2018,92082
1079,49,49 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,Suspected Minor Injury (B),33.24435000,-116.993130560,KIA,KIA Other (automobile),Other (automobile),April,Not a Fatality (not Applicable),,Female,No,33,15:20,40,"4-door sedan, hardtop",KNAFE1226450,2018,92082
1080,53,53 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.24435000,-116.993130560,KIA,KIA Other (automobile),Other (automobile),April,Not a Fatality (not Applicable),,Male,No,33,15:20,40,"4-door sedan, hardtop",KNAFE1226450,2018,92082
1081,18,18 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,14,None,0,15,Fatal Injury (K),33.24435000,-116.993130560,Honda,Honda 125-349 cc,125-349 cc,April,Unknown,,Male,No,998,15:20,40,Two Wheel Motorcycle (excluding motor scooters),JH2ME10346M2,2018,92082
1082,49,49 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,Suspected Minor Injury (B),33.24435000,-116.993130560,KIA,KIA Other (automobile),Other (automobile),April,Not a Fatality (not Applicable),,Female,No,33,15:20,40,"4-door sedan, hardtop",KNAFE1226450,2018,92082
1083,53,53 Years,60735,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.24435000,-116.993130560,KIA,KIA Other (automobile),Other (automobile),April,Not a Fatality (not Applicable),,Male,No,33,15:20,40,"4-door sedan, hardtop",KNAFE1226450,2018,92082
1084,26,26 Years,60737,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,23,No Apparent Injury (O),33.33423056,-117.160719440,Datsun/Nissan,Datsun/Nissan Altima,Altima,May,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,43,23:5,55,"4-door sedan, hardtop",1N4AL2AP4CN5,2014,92028
1085,18,18 Years,60743,SAN DIEGO (73),Not Applicable,Monday,17,None,0,17,Fatal Injury (K),33.17342222,-117.088922220,Pontiac,Pontiac Firebird/Trans AM,Firebird/Trans AM,May,White,Urban-Minor Arterial,Male,Yes,67,17:50,50,3-door/2-door hatchback,2G2FS22S5S22,2010,92026
1086,81,81 Years,60746,SAN DIEGO (73),Not Applicable,Sunday,5,None,0,16,Fatal Injury (K),32.78604167,-116.894302780,Datsun/Nissan,Datsun/Nissan Altima,Altima,May,Chinese,Rural-Minor Arterial,Male,No,999,16:29,45,"4-door sedan, hardtop",1N4AL21E67C1,2014,92105
1087,22,22 Years,60746,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),32.78604167,-116.894302780,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",May,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,"Yes, Too Fast for Conditions",999,16:29,45,"4-door sedan, hardtop",2HGES26722H6,2014,92019
1088,58,58 Years,60746,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),32.78604167,-116.894302780,BMW,BMW 3-series,3-series,May,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,16:29,45,"Convertible(excludes sun-roof,t-bar)",WBSWL93588P3,2014,92019
1089,51,51 Years,60746,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),32.78604167,-116.894302780,BMW,BMW 3-series,3-series,May,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,16:29,45,"Convertible(excludes sun-roof,t-bar)",WBSWL93588P3,2014,92019
1090,22,22 Years,60747,SAN DIEGO (73),Died at Scene,Saturday,1,None,1,2,Fatal Injury (K),32.75603611,-117.234455560,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",May,White,Urban-Principal Arterial-Interstate,Female,No,999,2:33,65,"2-door sedan,hardtop,coupe",2HGFG12618H5,2010,91935
1091,24,24 Years,60747,SAN DIEGO (73),Died at Scene,Saturday,1,None,1,2,Fatal Injury (K),32.75603611,-117.234455560,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",May,White,Urban-Principal Arterial-Interstate,Male,No,999,2:33,65,"2-door sedan,hardtop,coupe",2HGFG12618H5,2010,91935
1092,35,35 Years,60747,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,2,Incapacitating Injury (A),32.75603611,-117.234455560,Toyota,Toyota Tundra,Tundra,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,60,2:33,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TFRV54188X0,2010,92107
1093,19,19 Years,60749,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),32.85653056,-116.931269440,Ford,Ford Focus,Focus,April,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,16:9,45,"4-door sedan, hardtop",1FAHP35N48W1,2013,92021
1094,93,93 Years,60749,SAN DIEGO (73),Not Applicable,Thursday,25,None,0,16,Fatal Injury (K),32.85653056,-116.931269440,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",April,White,Urban-Other Principal Arterial,Male,No,60,16:9,45,"4-door sedan, hardtop",JHMES96675S0,2013,92040
1095,999,Unknown,60750,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,Unknown,32.71331667,-117.140194440,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Unknown,No,999,1:32,65,Unknown body type,Unknown,2013,99999
1096,22,22 Years,60751,SAN DIEGO (73),Died at Scene,Thursday,16,None,1,9,Fatal Injury (K),32.95533056,-117.124138890,Toyota,Toyota Scion xB (2004-2011 only.  See Scion for 2012 on.),Scion xB (2004-2011 only.  See Scion for 2012 on.),May,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,999,9:43,65,Station Wagon (excluding van and truck based),JTKDE1672601,2013,92129
1097,18,18 Years,60751,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,9,Suspected Serious Injury(A),32.95533056,-117.124138890,Land Rover,Land Rover Discovery,Discovery,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,999,9:43,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",SALTW15462A7,2013,92064
1098,36,36 Years,60752,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Injury (O),32.85495833,-116.848663890,Chrysler,Chrysler PT Cruiser,PT Cruiser,May,Not a Fatality (not Applicable),Rural-Minor Collector,Male,No,43,21:0,50,Station Wagon (excluding van and truck based),3A4FY58B86T2,2012,92021
1099,79,79 Years,60754,SAN DIEGO (73),Died at Scene,Friday,22,None,0,12,Fatal Injury (K),32.76869444,-117.208422220,Jaguar,"Jaguar XJ-S, XK8 Coupe","XJ-S, XK8 Coupe",May,White,,Male,No,998,12:29,40,"Convertible(excludes sun-roof,t-bar)",SAJNX2746TC2,2015,92110
1100,57,57 Years,60755,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74910556,-117.082700000,Chevrolet,Chevrolet Venture,Venture,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,20:0,35,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1GNDU03E1YD2,2014,92105
1101,57,57 Years,60755,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74910556,-117.082700000,Chevrolet,Chevrolet Venture,Venture,May,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,20:0,35,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1GNDU03E1YD2,2014,92105
1102,18,18 Years,60760,SAN DIEGO (73),Died at Scene,Sunday,22,None,0,6,Fatal Injury (K),32.59168889,-117.088580560,Cadillac,Cadillac CTS/CTC,CTS/CTC,April,White,Urban-Principal Arterial-Interstate,Male,No,999,6:10,99,"4-door sedan, hardtop",1G6DM5775401,2012,92154
1103,31,31 Years,60761,SAN DIEGO (73),Died at Scene,Saturday,30,None,1,23,Fatal Injury (K),32.78188056,-116.980900000,Toyota,Toyota Tundra,Tundra,May,White,,Male,No,58,23:0,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBET341X4S4,2015,92071
1104,57,57 Years,60763,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.39085000,-117.186469440,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",June,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,5:25,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCHC23265F9,2013,92088
1105,33,33 Years,60763,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.39085000,-117.186469440,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",June,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,5:25,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCHC23265F9,2013,92088
1106,30,30 Years,60763,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.39085000,-117.186469440,Chevrolet,Chevrolet Traverse (2013 on.  For 2009-2012 see model 024.),Traverse (2013 on.  For 2009-2012 see model 024.),June,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,31,5:25,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNKRGKD1DJ2,2013,92563
1107,32,32 Years,60763,SAN DIEGO (73),Not Applicable,Tuesday,11,None,0,5,Fatal Injury (K),33.39085000,-117.186469440,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,June,White,Rural-Minor Arterial,Male,No,42,5:25,55,Motorcycle,1HD1LC339BC4,2013,92028
1108,44,44 Years,60764,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.76331389,-117.114127780,Ford,Ford Escape,Escape,June,Not a Fatality (not Applicable),,Male,No,999,14:17,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU93G19KB,2018,92107
1109,44,44 Years,60764,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.76331389,-117.114127780,Ford,Ford Escape,Escape,June,Not a Fatality (not Applicable),,Male,No,999,14:17,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU93G19KB,2018,92107
1110,23,23 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,5,None,0,9,Fatal Injury (K),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,White,Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1111,0,Less than One Year,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1112,2,2 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
