,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
238,24,24 Years,60147,SAN DIEGO (73),Died at Scene,Saturday,21,None,0,17,Fatal Injury (K),33.27191111,-117.17525,Honda,Honda 450-749 cc,450-749 cc,January,White,Rural-Major Collector,Male,Yes,999,17:35,55,Motorcycle,JH2PC406X8M1,2012,92028,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
239,34,34 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
240,11,11 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
241,9,9 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
242,26,26 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Ford,Ford Expedition,Expedition,January,Not a Fatality (not Applicable),Rural-Major Collector,Male,Yes,38,17:35,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1FMFU18LXVLB,2012,92025,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
243,57,57 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Cherokee (1984-on),Cherokee (1984-on),January,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,40,17:35,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1J4GW48SX4C2,2012,92060,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
244,24,24 Years,60147,SAN DIEGO (73),Died at Scene,Saturday,21,None,0,17,Fatal Injury (K),33.27191111,-117.17525,Honda,Honda 450-749 cc,450-749 cc,January,White,Rural-Major Collector,Male,Yes,999,17:35,55,Motorcycle,JH2PC406X8M1,2012,92028,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
245,34,34 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
246,11,11 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
247,9,9 Years,60147,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.27191111,-117.17525,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,40,17:35,55,"4-door sedan, hardtop",1NXBR32E33Z0,2012,92127,92003.0,43.6,3841.0,440.0,77042.0,42236.0,ZCTA5 92003,92003.0
248,36,36 Years,60148,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,Possible Injury (C),32.73542222,-117.07965278,Kawasaki,Kawasaki 450-749cc,450-749cc,February,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,19:40,35,Motorcycle,JKAZX4R159A0,2013,92020,92105.0,29.7,67482.0,19105.0,35776.0,14502.0,ZCTA5 92105,92105.0
249,35,35 Years,60150,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),32.99005556,-117.15929167,Toyota,Toyota 4-Runner,4-Runner,February,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,11:43,50,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEBT17R0380,2013,92127,92127.0,35.5,40237.0,1471.0,118833.0,48600.0,ZCTA5 92127,92127.0
250,40,40 Years,60152,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.694375,-117.09375833,GMC,GMC Safari (Minivan),Safari (Minivan),February,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:16,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1GKEL19X32B5,2013,92113,92113.0,25.4,55782.0,19546.0,27500.0,13683.0,ZCTA5 92113,92113.0
251,55,55 Years,60155,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,0,No Injury (O),32.72567222,-117.22829444,Land Rover,Land Rover Range Rover,Range Rover,February,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,35,0:27,35,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",SALME11434A1,2010,92106,92106.0,,,,,,,
252,28,28 Years,60156,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.70644444,-117.12521111,Toyota,Toyota Camry,Camry,February,Not a Fatality (not Applicable),,Female,No,998,17:1,25,"4-door sedan, hardtop",4T1BF1FK0FU0,2016,92102,92102.0,30.7,45461.0,13290.0,41840.0,19543.0,ZCTA5 92102,92102.0
253,28,28 Years,60156,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.70644444,-117.12521111,Toyota,Toyota Camry,Camry,February,Not a Fatality (not Applicable),,Female,No,998,17:1,25,"4-door sedan, hardtop",4T1BF1FK0FU0,2016,92102,92102.0,30.7,45461.0,13290.0,41840.0,19543.0,ZCTA5 92102,92102.0
254,17,17 Years,60163,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury (A),32.92396389,-117.11485556,BMW,BMW 3-series,3-series,February,Not a Fatality (not Applicable),,Male,No,998,14:55,65,"4-door sedan, hardtop",WBAEV53412KM,2018,92584,92126.0,,,,,,,
255,19,19 Years,60163,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury (A),32.92396389,-117.11485556,BMW,BMW 3-series,3-series,February,Not a Fatality (not Applicable),,Male,No,998,14:55,65,"4-door sedan, hardtop",WBAEV53412KM,2018,92584,92126.0,,,,,,,
256,19,19 Years,60163,SAN DIEGO (73),Died at Scene,Sunday,4,None,0,14,Fatal Injury (K),32.92396389,-117.11485556,BMW,BMW 3-series,3-series,February,Unknown,,Male,No,998,14:55,65,"4-door sedan, hardtop",WBAEV53412KM,2018,92584,92126.0,,,,,,,
257,41,41 Years,60164,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,7,No Injury (O),32.96541944,-117.09623056,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,15,7:30,65,"4-door sedan, hardtop",,2011,92128,92129.0,37.4,52942.0,2793.0,106153.0,39587.0,ZCTA5 92129,92129.0
258,10,10 Years,60164,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,7,No Injury (O),32.96541944,-117.09623056,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,15,7:30,65,"4-door sedan, hardtop",,2011,92128,92129.0,37.4,52942.0,2793.0,106153.0,39587.0,ZCTA5 92129,92129.0
259,22,22 Years,60164,SAN DIEGO (73),Died at Scene,Sunday,30,None,1,7,Fatal Injury (K),32.96541944,-117.09623056,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,January,White,Urban-Principal Arterial-Interstate,Female,Yes,999,7:30,65,"4-door sedan, hardtop",,2011,92122,92129.0,37.4,52942.0,2793.0,106153.0,39587.0,ZCTA5 92129,92129.0
260,52,52 Years,60166,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,16,Possible Injury (C),33.36400278,-117.06180833,Ford,Ford Medium/Heavy – Unknown engine location,Medium/Heavy – Unknown engine location,January,Not a Fatality (not Applicable),,Male,No,53,16:35,55,Single-unit straight truck or Cab-Chassis (GVWR unknown),1FTYY96Y2WVA,2018,92585,92059.0,,,,,,,
261,44,44 Years,60166,SAN DIEGO (73),Died at Scene,Friday,5,None,1,16,Fatal Injury (K),33.36400278,-117.06180833,Chevrolet,Chevrolet Corvette,Corvette,January,Unknown,,Male,No,998,16:35,55,"Convertible(excludes sun-roof,t-bar)",1G1YY3383M51,2018,92585,92059.0,,,,,,,
262,999,Unknown,60169,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,Unknown,32.74840833,-117.13190556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,No,999,0:39,25,Unknown body type,Unknown,2014,99999,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
263,32,32 Years,60169,SAN DIEGO (73),Not Applicable,Friday,31,None,0,0,Fatal Injury (K),32.74840833,-117.13190556,Honda,Honda 750 cc or greater,750 cc or greater,January,White,Urban-Minor Arterial,Male,No,998,0:39,25,Motorcycle,JH2RC44536M0,2014,92102,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
264,31,31 Years,60169,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,Suspected Minor Injury(B),32.74840833,-117.13190556,Honda,Honda 750 cc or greater,750 cc or greater,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,0:39,25,Motorcycle,JH2RC44536M0,2014,92102,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
265,999,Unknown,60169,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,Unknown,32.74840833,-117.13190556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,No,999,0:39,25,Unknown body type,Unknown,2014,99999,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
266,32,32 Years,60169,SAN DIEGO (73),Not Applicable,Friday,31,None,0,0,Fatal Injury (K),32.74840833,-117.13190556,Honda,Honda 750 cc or greater,750 cc or greater,January,White,Urban-Minor Arterial,Male,No,998,0:39,25,Motorcycle,JH2RC44536M0,2014,92102,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
267,31,31 Years,60169,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,0,Suspected Minor Injury(B),32.74840833,-117.13190556,Honda,Honda 750 cc or greater,750 cc or greater,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,0:39,25,Motorcycle,JH2RC44536M0,2014,92102,92104.0,34.7,45471.0,8167.0,47947.0,30633.0,ZCTA5 92104,92104.0
268,23,23 Years,60170,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.76010833,-117.24834444,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,17:45,15,"4-door sedan, hardtop",2T1BURHE0FC2,2016,92154,92109.0,30.8,46797.0,6749.0,67126.0,44074.0,ZCTA5 92109,92109.0
269,20,20 Years,60170,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.76010833,-117.24834444,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,17:45,15,"4-door sedan, hardtop",2T1BURHE0FC2,2016,92154,92109.0,30.8,46797.0,6749.0,67126.0,44074.0,ZCTA5 92109,92109.0
270,23,23 Years,60170,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.76010833,-117.24834444,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,17:45,15,"4-door sedan, hardtop",2T1BURHE0FC2,2016,92154,92109.0,30.8,46797.0,6749.0,67126.0,44074.0,ZCTA5 92109,92109.0
271,20,20 Years,60170,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.76010833,-117.24834444,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,17:45,15,"4-door sedan, hardtop",2T1BURHE0FC2,2016,92154,92109.0,30.8,46797.0,6749.0,67126.0,44074.0,ZCTA5 92109,92109.0
272,50,50 Years,60174,SAN DIEGO (73),Not Applicable,Sunday,5,None,1,15,Fatal Injury (K),33.15926111,-117.14123056,Ford,Ford Ranger,Ranger,February,White,Rural-Major Collector,Male,Yes,999,15:40,35,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTCR14X8SPB,2012,92069,92069.0,31.7,45316.0,6665.0,53060.0,22468.0,ZCTA5 92069,92069.0
273,54,54 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Ford,Ford Ranger,Ranger,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,65,17:37,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTZR15X0WPB,2013,92115,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
274,69,69 Years,60175,SAN DIEGO (73),Died at Scene,Saturday,9,None,0,17,Fatal Injury (K),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,White,Rural-Principal Arterial-Other,Male,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
275,68,68 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
276,75,75 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
277,54,54 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Ford,Ford Ranger,Ranger,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,65,17:37,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTZR15X0WPB,2013,92115,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
278,69,69 Years,60175,SAN DIEGO (73),Died at Scene,Saturday,9,None,0,17,Fatal Injury (K),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,White,Rural-Principal Arterial-Other,Male,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
279,68,68 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
280,75,75 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
281,54,54 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Ford,Ford Ranger,Ranger,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,65,17:37,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTZR15X0WPB,2013,92115,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
282,69,69 Years,60175,SAN DIEGO (73),Died at Scene,Saturday,9,None,0,17,Fatal Injury (K),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,White,Rural-Principal Arterial-Other,Male,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
283,68,68 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
284,75,75 Years,60175,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury(A),32.62139167,-116.763375,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,60,17:37,55,"4-door sedan, hardtop",3N1CB51D46L5,2013,92021,91917.0,36.1,560.0,115.0,63566.0,15197.0,ZCTA5 91917,91917.0
285,60,60 Years,60176,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.90801944,-117.14333056,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",998,17:6,25,"4-door sedan, hardtop",1NXBR32EX5Z4,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
286,65,65 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,Suspected Minor Injury (B),32.670775,-117.04316389,Ford,Ford Transit,Transit,February,Not a Fatality (not Applicable),,Male,No,65,10:30,65,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FTYE1CM0GKA,2017,92040,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
287,84,84 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.670775,-117.04316389,Ford,Ford Transit,Transit,February,Not a Fatality (not Applicable),,Male,No,65,10:30,65,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FTYE1CM0GKA,2017,92040,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
288,81,81 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,Unknown/Not Reported,32.670775,-117.04316389,Ford,Ford Transit,Transit,February,Not a Fatality (not Applicable),,Female,No,65,10:30,65,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FTYE1CM0GKA,2017,92040,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
289,87,87 Years,60177,SAN DIEGO (73),Not Applicable,Friday,25,None,0,10,Fatal Injury (K),32.670775,-117.04316389,Ford,Ford Transit,Transit,February,White,,Male,No,65,10:30,65,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FTYE1CM0GKA,2017,92040,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
290,85,85 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.670775,-117.04316389,Ford,Ford Transit,Transit,February,Not a Fatality (not Applicable),,Female,No,65,10:30,65,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1FTYE1CM0GKA,2017,92040,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
291,21,21 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.670775,-117.04316389,Honda,Honda Accord,Accord,February,Not a Fatality (not Applicable),,Female,No,70,10:30,65,"4-door sedan, hardtop",1HGCD5659SA0,2017,91910,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
292,35,35 Years,60177,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.670775,-117.04316389,Volvo,Volvo Medium/Heavy – CBE,Medium/Heavy – CBE,February,Not a Fatality (not Applicable),,Male,No,50,10:30,55,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",4V5NC9UG6GN9,2017,91950,92139.0,34.2,36720.0,4977.0,57442.0,20600.0,ZCTA5 92139,92139.0
293,47,47 Years,60178,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.07803056,-116.61083056,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",January,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,38,12:28,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",CKL246Z14442,2010,92128,92036.0,,,,,,,
294,28,28 Years,60178,SAN DIEGO (73),Died at Scene,Saturday,30,None,0,12,Fatal Injury (K),33.07803056,-116.61083056,Honda,Honda 450-749 cc,450-749 cc,January,Other Asian or Pacific Islander,Rural-Principal Arterial-Other,Male,Yes,998,12:28,55,Motorcycle,JH2PC40147M0,2010,92115,92036.0,,,,,,,
295,42,42 Years,60179,SAN DIEGO (73),Not Applicable,Wednesday,10,None,1,14,Fatal Injury (K),32.7718,-117.0946,Saturn,Saturn Vue,Vue,February,White,,Male,No,998,14:51,50,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",5GZCZ43DX4S8,2016,19038,92115.0,28.3,62308.0,15993.0,44334.0,21778.0,ZCTA5 92115,92115.0
296,59,59 Years,60179,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,14,Suspected Minor Injury (B),32.7718,-117.0946,Acura,Acura RL/RLX,RL/RLX,February,Not a Fatality (not Applicable),,Female,No,998,14:51,50,"4-door sedan, hardtop",JH4KB16536C0,2016,92122,92115.0,28.3,62308.0,15993.0,44334.0,21778.0,ZCTA5 92115,92115.0
297,52,52 Years,60181,SAN DIEGO (73),Not Applicable,Tuesday,11,None,0,14,Fatal Injury (K),33.23083889,-117.03521944,Chevrolet,Chevrolet Corvette,Corvette,February,White,Rural-Minor Arterial,Male,No,53,14:20,45,"2-door sedan,hardtop,coupe",1G1YY26E2851,2012,92082,92082.0,42.0,19420.0,1365.0,77264.0,32530.0,ZCTA5 92082,92082.0
298,52,52 Years,60181,SAN DIEGO (73),Not Applicable,Tuesday,11,None,0,14,Fatal Injury (K),33.23083889,-117.03521944,Chevrolet,Chevrolet Corvette,Corvette,February,White,Rural-Minor Arterial,Male,No,53,14:20,45,"2-door sedan,hardtop,coupe",1G1YY26E2851,2012,92082,92082.0,42.0,19420.0,1365.0,77264.0,32530.0,ZCTA5 92082,92082.0
299,42,42 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.79914444,-116.95097778,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,14:50,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCEC19X24Z2,2014,92021,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
300,76,76 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.79914444,-116.95097778,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,60,14:50,35,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",E24GBEA3516,2014,92021,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
