,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
480,480,77,77 Years,60316,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),32.79123056,-117.16086944,Mitsubishi,Mitsubishi Diamante,Diamante,March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,18:19,45,"4-door sedan, hardtop",6MMAP67P63T0,2012,92117,92111
481,481,77,77 Years,60316,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),32.79123056,-117.16086944,Mitsubishi,Mitsubishi Diamante,Diamante,March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,0,18:19,45,"4-door sedan, hardtop",6MMAP67P63T0,2012,92117,92111
482,482,41,41 Years,60316,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,18,Possible Injury (C),32.79123056,-117.16086944,Hyundai,Hyundai Elantra,Elantra,March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,Yes,998,18:19,45,"4-door sedan, hardtop",KMHDN45D22U4,2012,92117,92111
483,483,62,62 Years,60317,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Injury (O),33.11636389,-117.26992222,Ford,Ford Focus,Focus,March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,21:47,55,"4-door sedan, hardtop",1FAFP34N55W2,2010,92056,92009
484,484,44,44 Years,60317,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Injury (O),33.11636389,-117.26992222,Toyota,Toyota Corolla,Corolla,March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,21:47,55,"4-door sedan, hardtop",1NXBR32E75Z5,2010,92054,92009
485,485,57,57 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,4,None,0,12,Fatal Injury (K),33.02516667,-116.93139167,Other Make,Other Make 750cc or greater,750cc or greater,March,White,Rural-Major Collector,Male,No,998,12:40,55,Motorcycle,1A9TX0229313,2012,92011,92065
486,486,20,20 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Major Collector,Male,Yes,55,12:40,55,"4-door sedan, hardtop",2HGES25793H5,2012,92065,92065
487,487,20,20 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,Possible Injury (C),33.02516667,-116.93139167,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Major Collector,Female,Yes,55,12:40,55,"4-door sedan, hardtop",2HGES25793H5,2012,92065,92065
488,488,41,41 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Toyota,Toyota Prius *,Prius *,March,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,0,12:40,55,5-door/4-door hatchback,JTDKB20U5877,2012,92103,92065
489,489,44,44 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Toyota,Toyota Prius *,Prius *,March,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,0,12:40,55,5-door/4-door hatchback,JTDKB20U5877,2012,92103,92065
490,490,57,57 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,4,None,0,12,Fatal Injury (K),33.02516667,-116.93139167,Other Make,Other Make 750cc or greater,750cc or greater,March,White,Rural-Major Collector,Male,No,998,12:40,55,Motorcycle,1A9TX0229313,2012,92011,92065
491,491,20,20 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Major Collector,Male,Yes,55,12:40,55,"4-door sedan, hardtop",2HGES25793H5,2012,92065,92065
492,492,20,20 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,Possible Injury (C),33.02516667,-116.93139167,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Major Collector,Female,Yes,55,12:40,55,"4-door sedan, hardtop",2HGES25793H5,2012,92065,92065
493,493,41,41 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Toyota,Toyota Prius *,Prius *,March,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,0,12:40,55,5-door/4-door hatchback,JTDKB20U5877,2012,92103,92065
494,494,44,44 Years,60322,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,No Injury (O),33.02516667,-116.93139167,Toyota,Toyota Prius *,Prius *,March,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,0,12:40,55,5-door/4-door hatchback,JTDKB20U5877,2012,92103,92065
495,495,18,18 Years,60326,SAN DIEGO (73),Not Applicable,Monday,16,None,0,3,Fatal Injury (K),33.10596389,-117.31205,Datsun/Nissan,Datsun/Nissan Datsun/Nissan Pickup 1955-1997),Datsun/Nissan Pickup 1955-1997),February,White,,Male,"Yes, Too Fast for Conditions",75,3:10,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6SD11SXNC3,2015,92057,92011
496,496,48,48 Years,60326,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,Suspected Minor Injury (B),33.10596389,-117.31205,Other Make,Other Make Sterling,Sterling,February,Not a Fatality (not Applicable),,Male,No,54,3:10,65,"Single-unit straight truck or Cab-Chassis (GVWR > 26,000 lbs.)",2FWBA3CK69AA,2015,91790,92011
497,497,999,Unknown,60326,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,Unknown,33.10596389,-117.31205,Ford,Ford F-Series pickup,F-Series pickup,February,Not a Fatality (not Applicable),,Unknown,No,65,3:10,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",999999999999,2015,99999,92011
498,498,18,18 Years,60326,SAN DIEGO (73),Not Applicable,Monday,16,None,0,3,Fatal Injury (K),33.10596389,-117.31205,Datsun/Nissan,Datsun/Nissan Datsun/Nissan Pickup 1955-1997),Datsun/Nissan Pickup 1955-1997),February,White,,Male,"Yes, Too Fast for Conditions",75,3:10,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6SD11SXNC3,2015,92057,92011
499,499,48,48 Years,60326,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,Suspected Minor Injury (B),33.10596389,-117.31205,Other Make,Other Make Sterling,Sterling,February,Not a Fatality (not Applicable),,Male,No,54,3:10,65,"Single-unit straight truck or Cab-Chassis (GVWR > 26,000 lbs.)",2FWBA3CK69AA,2015,91790,92011
500,500,999,Unknown,60326,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,3,Unknown,33.10596389,-117.31205,Ford,Ford F-Series pickup,F-Series pickup,February,Not a Fatality (not Applicable),,Unknown,No,65,3:10,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",999999999999,2015,99999,92011
501,501,45,45 Years,60327,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),33.02693056,-116.89096944,Dodge,Dodge Ram Pickup,Ram Pickup,February,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,40,18:20,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3B7KF23631G2,2010,92065,92065
502,502,60,60 Years,60329,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),32.81476111,-116.86231111,Chevrolet,Chevrolet Monte Carlo (1995 on),Monte Carlo (1995 on),February,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,30,19:25,55,"2-door sedan,hardtop,coupe",2G1WW12E5493,2010,92021,92021
503,503,19,19 Years,60335,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.77000278,-117.13996389,Dodge,Dodge Neon,Neon,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,60,15:47,65,"4-door sedan, hardtop",1B3ES56C95D2,2014,92021,92108
504,504,33,33 Years,60335,SAN DIEGO (73),Not Applicable,Saturday,10,None,0,15,Fatal Injury (K),32.77000278,-117.13996389,Dodge,Dodge Neon,Neon,March,White,Urban-Principal Arterial-Interstate,Female,No,60,15:47,65,"4-door sedan, hardtop",1B3ES56C95D2,2014,92021,92108
505,505,31,31 Years,60335,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.77000278,-117.13996389,Dodge,Dodge Neon,Neon,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,60,15:47,65,"4-door sedan, hardtop",1B3ES56C95D2,2014,92021,92108
506,506,24,24 Years,60335,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77000278,-117.13996389,Toyota,Toyota RAV4 *,RAV4 *,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,"Yes, Too Fast for Conditions",70,15:47,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTMZF33V29D0,2014,91910,92108
507,507,16,16 Years,60335,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77000278,-117.13996389,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,20,15:47,65,"4-door sedan, hardtop",JTNBK46KX830,2014,91911,92108
508,508,22,22 Years,60340,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,21,Possible Injury (C),33.10753889,-117.18903889,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),February,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,35,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
509,509,1,1 Year,60340,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,21,Possible Injury (C),33.10753889,-117.18903889,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),February,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,35,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
510,510,46,46 Years,60340,SAN DIEGO (73),Died at Scene,Monday,21,None,1,21,Fatal Injury (K),33.10753889,-117.18903889,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),February,American Indian (includes Aleuts and Eskimos),Rural-Major Collector,Male,No,999,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
511,511,22,22 Years,60340,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,21,Possible Injury (C),33.10753889,-117.18903889,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),February,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,35,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
512,512,1,1 Year,60340,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,21,Possible Injury (C),33.10753889,-117.18903889,Dodge,Dodge Durango (2004 on; see 402 for 1998-2003 models),Durango (2004 on; see 402 for 1998-2003 models),February,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,35,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
513,513,46,46 Years,60340,SAN DIEGO (73),Died at Scene,Monday,21,None,1,21,Fatal Injury (K),33.10753889,-117.18903889,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),February,American Indian (includes Aleuts and Eskimos),Rural-Major Collector,Male,No,999,21:0,50,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92040,92078
514,514,18,18 Years,60343,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,4,No Injury (O),32.756,-117.23053056,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,4:25,65,"4-door sedan, hardtop",4T1BE46K47U7,2012,92129,92107
515,515,19,19 Years,60343,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,4,No Injury (O),32.756,-117.23053056,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,4:25,65,"4-door sedan, hardtop",4T1BE46K47U7,2012,92129,92107
516,516,19,19 Years,60344,SAN DIEGO (73),Not Applicable,Thursday,19,None,0,22,Fatal Injury (K),32.89653333,-117.14868611,Mazda,Mazda Mazda6,Mazda6,March,White,Urban-Collector,Male,Yes,67,22:36,45,"4-door sedan, hardtop",1YVFP80D335M,2010,92126,92126
517,517,21,21 Years,60344,SAN DIEGO (73),Not Applicable,Thursday,18,None,0,22,Fatal Injury (K),32.89653333,-117.14868611,Mazda,Mazda Mazda6,Mazda6,March,White,Urban-Collector,Male,Yes,67,22:36,45,"4-door sedan, hardtop",1YVFP80D335M,2010,92126,92126
518,518,17,17 Years,60345,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74849722,-117.12376111,Ford,Ford Focus,Focus,January,Not a Fatality (not Applicable),,Female,No,998,20:25,25,"4-door sedan, hardtop",1FADP3F2XGL3,2018,92104,92104
519,519,16,16 Years,60345,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74849722,-117.12376111,Ford,Ford Focus,Focus,January,Not a Fatality (not Applicable),,Female,No,998,20:25,25,"4-door sedan, hardtop",1FADP3F2XGL3,2018,92104,92104
520,520,30,30 Years,60345,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74849722,-117.12376111,Ford,Ford Focus,Focus,January,Not a Fatality (not Applicable),,Female,No,998,20:25,25,"4-door sedan, hardtop",1FADP3F2XGL3,2018,92104,92104
521,521,0,Less than One Year,60345,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.74849722,-117.12376111,Ford,Ford Focus,Focus,January,Not a Fatality (not Applicable),,Male,No,998,20:25,25,"4-door sedan, hardtop",1FADP3F2XGL3,2018,92104,92104
522,522,20,20 Years,60347,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.75955,-117.175,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,4:40,65,"4-door sedan, hardtop",3VWJZ71K39M1,2013,92111,92108
523,523,20,20 Years,60347,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.75955,-117.175,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,4:40,65,"4-door sedan, hardtop",3VWJZ71K39M1,2013,92111,92108
524,524,30,30 Years,60349,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Injury (O),32.58375,-117.05048611,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,0,6:45,35,"Large Van (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman, Voyager [83 and before], .....)",,2011,92021,92154
525,525,27,27 Years,60349,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,No Injury (O),32.58375,-117.05048611,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,6:45,35,"Large Van (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman, Voyager [83 and before], .....)",,2011,92021,92154
526,526,64,64 Years,60349,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,Non-incapacitating Evident Injury (B),32.58375,-117.05048611,Chevrolet,Chevrolet Beretta/Corsica,Beretta/Corsica,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,6:45,35,"4-door sedan, hardtop",,2011,92154,92154
527,527,61,61 Years,60349,SAN DIEGO (73),Not Applicable,Monday,28,None,0,6,Fatal Injury (K),32.58375,-117.05048611,Chevrolet,Chevrolet Beretta/Corsica,Beretta/Corsica,February,Filipino,Urban-Other Principal Arterial,Female,No,998,6:45,35,"4-door sedan, hardtop",,2011,92154,92154
528,528,30,30 Years,60349,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,Possible Injury (C),32.58375,-117.05048611,Datsun/Nissan,Datsun/Nissan Pathfinder Armada,Pathfinder Armada,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,6:45,25,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92154,92154
529,529,17,17 Years,60349,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,6,Possible Injury (C),32.58375,-117.05048611,Datsun/Nissan,Datsun/Nissan Pathfinder Armada,Pathfinder Armada,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,6:45,25,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92154,92154
530,530,29,29 Years,60350,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury(A),32.63245556,-117.05679722,Datsun/Nissan,Datsun/Nissan 810/Maxima,810/Maxima,March,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,16:11,35,"4-door sedan, hardtop",1N4BA41E84C8,2014,92154,91910
531,531,32,32 Years,60351,SAN DIEGO (73),Died at Scene,Tuesday,17,None,1,2,Fatal Injury (K),32.72051111,-117.10381944,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),February,White,,Male,"Yes, Too Fast for Conditions",998,2:8,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD06U55C4,2015,92113,92105
532,532,38,38 Years,60352,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.74805278,-117.19414167,Honda,Honda Accord,Accord,February,Not a Fatality (not Applicable),,Male,No,68,2:43,65,"4-door sedan, hardtop",1HGCM56324A0,2018,92570,92110
533,533,55,55 Years,60357,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.60667222,-117.03613333,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,2:20,65,"4-door sedan, hardtop",4T4BE46K49R1,2013,92154,91911
534,534,55,55 Years,60357,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.60667222,-117.03613333,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,2:20,65,"4-door sedan, hardtop",4T4BE46K49R1,2013,92154,91911
535,535,55,55 Years,60357,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.60667222,-117.03613333,Toyota,Toyota Camry,Camry,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,2:20,65,"4-door sedan, hardtop",4T4BE46K49R1,2013,92154,91911
536,536,45,45 Years,60358,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,No Injury (O),32.75396667,-117.12442778,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Commander,Commander,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,21:32,65,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",1J8HH48K06C2,2010,92114,92104
537,537,26,26 Years,60362,SAN DIEGO (73),Died at Scene,Saturday,19,None,1,18,Fatal Injury (K),32.65890556,-117.05786944,Ford,Ford Expedition,Expedition,March,White,,Female,"Yes, Too Fast for Conditions",998,18:35,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1FMEU17L8VLB,2016,91902,91950
538,538,39,39 Years,60366,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,12,No Apparent Injury (O),32.69555,-117.09458056,Toyota,Toyota Tundra,Tundra,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,12:18,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBRU34126S4,2013,92105,92113
539,539,38,38 Years,60366,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,12,No Apparent Injury (O),32.69555,-117.09458056,Toyota,Toyota Tundra,Tundra,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,0,12:18,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBRU34126S4,2013,92105,92113
540,540,15,15 Years,60366,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,12,No Apparent Injury (O),32.69555,-117.09458056,Toyota,Toyota Tundra,Tundra,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,12:18,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBRU34126S4,2013,92105,92113
541,541,9,9 Years,60366,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,12,No Apparent Injury (O),32.69555,-117.09458056,Toyota,Toyota Tundra,Tundra,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,12:18,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBRU34126S4,2013,92105,92113
542,542,6,6 Years,60366,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,12,No Apparent Injury (O),32.69555,-117.09458056,Toyota,Toyota Tundra,Tundra,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,0,12:18,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBRU34126S4,2013,92105,92113
543,543,58,58 Years,60366,SAN DIEGO (73),Died at Scene,Saturday,2,None,1,12,Fatal Injury (K),32.69555,-117.09458056,Yamaha,Yamaha 750cc or greater,750cc or greater,March,Unknown,Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",998,12:18,65,Motorcycle,JYAVP11Y45A0,2013,91950,92113
544,544,24,24 Years,60367,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),33.04463889,-116.86382778,Ford,Ford F-Series pickup,F-Series pickup,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,998,7:45,30,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92065,92065
545,545,24,24 Years,60367,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),33.04463889,-116.86382778,Ford,Ford F-Series pickup,F-Series pickup,February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,998,7:45,30,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92065,92065
546,546,73,73 Years,60368,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,Suspected Minor Injury(B),32.79026667,-116.83896111,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,38,19:20,50,"4-door sedan, hardtop",JHMEG8652SS0,2014,92105,92019
547,547,82,82 Years,60368,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,Suspected Minor Injury(B),32.79026667,-116.83896111,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",March,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,38,19:20,50,"4-door sedan, hardtop",JHMEG8652SS0,2014,92105,92019
548,548,30,30 Years,60369,SAN DIEGO (73),Died at Scene,Sunday,17,None,1,21,Fatal Injury (K),32.85351944,-117.05252222,Ford,Ford Focus,Focus,March,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,68,21:8,65,"4-door sedan, hardtop",1FAHP3F25CL1,2013,92071,92145
549,549,45,45 Years,60369,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,Suspected Serious Injury(A),32.85351944,-117.05252222,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,68,21:8,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2D4RN4DE3AR3,2013,91977,92145
550,550,17,17 Years,60369,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,Suspected Serious Injury(A),32.85351944,-117.05252222,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,68,21:8,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2D4RN4DE3AR3,2013,91977,92145
